PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
-1.7704815175698154,-2.677999395974192,-0.5415700714251978,1,Cluster: 1
-1.7074588200386756,-2.7033400650321115,-0.521855533504764,1,Cluster: 1
-1.6712028461633028,-2.8098604987069487,-0.4997872435241852,1,Cluster: 1
-1.697652287830122,-2.810443590915835,-0.5145842598300946,1,Cluster: 1
-1.7239070152409655,-2.815634409675457,-0.40760920555609415,1,Cluster: 1
-1.6706069664147642,-2.813476547666735,-0.44241622950974413,1,Cluster: 1
-1.5668610479222056,-2.938076257252914,-0.3481593601506354,1,Cluster: 1
-1.5311033180676785,-2.9505905289093306,-0.20015423800857832,1,Cluster: 1
-1.5018649053774384,-2.9635576780412807,-0.1810345476621406,1,Cluster: 1
-1.6201068899953492,-2.6938268033370867,-0.35609117559869474,1,Cluster: 1
-1.5856446598536982,-2.6791371638692323,-0.3018596749847157,1,Cluster: 1
-1.5661743486049229,-2.450890140316002,-0.3284344537887445,1,Cluster: 1
-1.7059785585505065,-2.3155006189753933,-0.5563864083498564,1,Cluster: 1
-1.6862749443239096,-2.5532778517288404,-0.40770608697755784,1,Cluster: 1
-1.6830748298363378,-2.595624310569686,-0.4594009899514715,1,Cluster: 1
-1.7478760608035149,-2.4532982650666435,-0.5713143234696575,1,Cluster: 1
-1.7130577979903332,-2.667163134159948,-0.4316852324607677,1,Cluster: 1
-1.7517838691620784,-2.632135868812218,-0.3531717577331834,1,Cluster: 1
-1.8408707830618734,-1.3386842351784345,-1.098925143346957,1,Cluster: 1
-1.8504083963243028,-1.275111303402736,-1.2094133126867044,1,Cluster: 1
-1.8403073579060634,-1.268609676463756,-1.227090876217839,1,Cluster: 1
-1.8912821879856445,-1.2700409714897283,-1.186167109815851,1,Cluster: 1
-1.8843959181033476,-1.3046227260791776,-1.2463523368240683,1,Cluster: 1
-1.9742430408535703,-0.5232384205164419,-1.4098519992054894,1,Cluster: 1
-2.327626678013667,3.986904388465842,-2.7796985569111468,0,Cluster: 0
-1.678702707435499,-0.014132477134947558,-2.135388838512439,1,Cluster: 1
-2.0478804534714157,-0.18152781148626415,-1.6396188913710779,1,Cluster: 1
-1.9204763654194479,-0.5587518381005779,-1.767206057114512,1,Cluster: 1
-1.9798922074885097,-1.0112182305554773,-1.430104169277837,1,Cluster: 1
-1.9514870853280404,-0.6250698332169189,-1.5840881705981344,1,Cluster: 1
-1.9438911890004427,-0.8543419174130477,-1.5110434819645406,1,Cluster: 1
-1.9147929143847187,-0.8132633917215469,-1.500786549336998,1,Cluster: 1
-1.8743078932567117,-1.129434413865153,-1.1948361595097756,1,Cluster: 1
-1.7814130073720305,-1.121450810476482,-1.3914134123332642,1,Cluster: 1
-1.6718441809380016,-1.288237397956975,-1.1405536666194527,1,Cluster: 1
-1.7108602317154697,-1.3867059357731513,-1.103552675292638,1,Cluster: 1
-1.7779296136144909,-1.3911491023982534,-1.12303674730585,1,Cluster: 1
-1.9064012100509686,-1.4142889937027634,-1.1849119872552016,1,Cluster: 1
-1.9754459845060175,-1.3494149645300078,-1.1361107842834695,1,Cluster: 1
-1.9325411066787752,-1.4007975695048016,-1.2819033174984846,1,Cluster: 1
-1.8548883072129834,-1.3278587463433464,-1.1810915319940998,1,Cluster: 1
-1.7744905432948428,-1.7604267196098293,-1.3351293489826332,1,Cluster: 1
-1.7125837141626725,-1.9522422121986338,-1.0604730159383335,1,Cluster: 1
-1.8008558026519645,-1.9391178651525613,-1.2810467346691217,1,Cluster: 1
-1.7055390225460292,-2.017326103475953,-1.0410649083291579,1,Cluster: 1
-1.7130741543631374,-2.0109417245219436,-1.164801017861904,1,Cluster: 1
-1.693837458781473,-2.2467547655878857,-0.8882072789476094,1,Cluster: 1
-1.7264168593322076,-2.3215073222267573,-0.7025853362999046,1,Cluster: 1
-1.6691180296728534,-2.3854302550551107,-0.897712188847176,1,Cluster: 1
-1.662550000674447,-2.4797103458850027,-0.8280547093929664,1,Cluster: 1
-1.645785907111162,-2.6030666682173,-0.726927026654938,1,Cluster: 1
-1.5683727496757565,-2.6221598944331395,-0.6793373104949834,1,Cluster: 1
-1.6479076065694769,-2.7362201961051316,-0.46975649745535086,1,Cluster: 1
-1.5576632470524674,-2.65876272604931,-0.5855968249490927,1,Cluster: 1
-1.598536537047581,-2.617199018982709,-0.6628535624825668,1,Cluster: 1
-1.519195073321992,-2.7348487225060127,-0.47969370003197687,1,Cluster: 1
-1.5227943648721243,-2.5954429573832027,-0.4923143923226597,1,Cluster: 1
-1.5908062681334567,-2.1744229592228503,-0.8175588549219378,1,Cluster: 1
-1.4697362836941195,-2.5917267981349776,-0.49697890653653465,1,Cluster: 1
-1.526961209791632,-2.557988364925466,-0.5074896255393578,1,Cluster: 1
-1.3880064996817183,-2.5007819779695004,-0.5535133051780149,1,Cluster: 1
-1.4486608511503654,-2.642436298184924,-0.49170437196042494,1,Cluster: 1
-1.4956105613997317,-2.668685126576384,-0.5588146667695295,1,Cluster: 1
-1.4975959431777575,-2.623091236745096,-0.4894163623576775,1,Cluster: 1
-1.560533896946328,-2.7119836773180332,-0.37956852381683864,1,Cluster: 1
-1.5578474449090705,-2.7662113143882334,-0.7015127321114851,1,Cluster: 1
-1.611774893270009,-1.2498806413986625,-1.3580343100304832,1,Cluster: 1
-1.0012265420284332,-1.5187318550130706,-1.7510303819128297,0,Cluster: 0
-1.5869520675765825,-1.2893373187484256,-1.54452325215336,1,Cluster: 1
-1.6601299248139945,-1.0571182070420007,-1.5730843861389736,1,Cluster: 1
-1.7362467026086528,-1.0036196506205104,-1.408060662429554,1,Cluster: 1
-1.5810789899449247,-1.2328676208274911,-1.382293998343043,1,Cluster: 1
-1.45381884216607,-1.4025838637873846,-1.7062455417758093,1,Cluster: 1
-1.5740049499127247,-1.3081398392683314,-1.7389234656486707,1,Cluster: 1
-1.4681783782680073,-1.4798132332719676,-1.678344851863755,1,Cluster: 1
-1.3819591599060634,-1.4571212882800513,-1.7688634584872955,1,Cluster: 1
-1.3939074868247945,-1.2914159115016173,-2.058097876392175,0,Cluster: 0
-1.372953554235697,-1.3172748410604065,-2.0668992031507476,1,Cluster: 1
-1.4722057819108814,-1.3064043442421227,-1.8537003323643348,1,Cluster: 1
-1.7100300718641515,-1.0824151847990382,-1.7574812755783882,1,Cluster: 1
-1.4263121529854554,-1.299411085108635,-1.9661208431790447,1,Cluster: 1
-1.3658032714314892,-1.3259717898736887,-1.895124479246595,1,Cluster: 1
-1.4209788823658747,-1.5702458435281523,-1.8045190967030351,1,Cluster: 1
-1.4373335812719648,-1.6324933730619444,-1.7342788558656796,1,Cluster: 1
-1.4604754329841982,-1.9101166807559098,-1.502037132023651,1,Cluster: 1
-1.5700126619356716,-1.7026657744866212,-1.7036171745106679,1,Cluster: 1
-1.6620109670221026,-1.527262578007028,-1.5932423178969988,1,Cluster: 1
-1.6833171137543135,-2.6967196971878393,-1.3204403164987413,1,Cluster: 1
-1.6112024046929514,-2.491606922027397,-1.2835175550277238,1,Cluster: 1
-1.5192573722888107,-2.569007435734653,-1.5034160728080852,0,Cluster: 0
-1.4135352677196458,-2.608732769419182,-1.4944926053659688,0,Cluster: 0
-1.4417013665578529,-2.5581491323407515,-1.3757554669931873,1,Cluster: 1
-1.3688426799669817,-2.747345155254976,-1.234717354650335,1,Cluster: 1
-1.4285558969921572,-2.6435105014870803,-1.1616932015956312,1,Cluster: 1
-1.5219816080354398,-2.6904074476131035,-1.048262328569369,1,Cluster: 1
-1.4892140901818955,-2.7933306784737053,-0.9150286941434106,1,Cluster: 1
-1.5432526136000957,-2.6731701433753123,-0.9215839263933978,1,Cluster: 1
-1.5291057350317565,-2.6566616276241657,-0.9288285231360964,1,Cluster: 1
-1.4750062659147234,-2.9344671903310173,-0.8058777098484384,1,Cluster: 1
-1.4910028012733412,-2.9785469224564065,-0.6570852295087238,1,Cluster: 1
-1.4257680109158317,-3.1240757958337944,-0.4725223706611157,1,Cluster: 1
-1.3540619557102787,-3.110063434367582,-0.5928291450010982,1,Cluster: 1
-1.3085248431742453,-2.7341286099942175,-0.6504033372991,1,Cluster: 1
-1.3752486425023893,-3.1491841912714063,-0.5418796677832962,1,Cluster: 1
-1.370036315369388,-3.1343646702371286,-0.5425890930329547,1,Cluster: 1
-1.3198812626162129,-2.9905580357453236,-0.69935064111541,1,Cluster: 1
-1.3927286445998572,-2.8613464577922474,-0.5298720976835344,1,Cluster: 1
-1.3138889578917412,-3.0764721183563783,-0.515528087732382,1,Cluster: 1
-1.2743985006821166,-3.140401096820629,-0.4204785063233213,1,Cluster: 1
-1.277100687733683,-3.134172697571428,-0.3422445778407125,1,Cluster: 1
-1.3460855908272504,-3.1225530863272737,-0.3772112006608005,1,Cluster: 1
-1.2854109898200918,-2.8648712744656764,-0.4678704021596729,1,Cluster: 1
-1.2587784635660941,-2.406090239055225,-0.6345118198520597,1,Cluster: 1
-1.2809495458418119,-2.703759049189189,-0.7744264550711754,0,Cluster: 0
-1.4908651964129531,-0.4600894113319881,-1.7146396221284614,1,Cluster: 1
-1.3519362255978526,-1.690863414608539,-1.0347284851956622,1,Cluster: 1
-1.5096699733726167,-1.244912014018903,-1.3287561566911998,1,Cluster: 1
-1.4571831920339182,-1.6661403062081082,-1.2646706761712287,1,Cluster: 1
-1.4905683851194937,-1.7576368891784628,-1.219461277655034,1,Cluster: 1
-1.5746585949876655,-1.6511726879880404,-1.4001848354611894,1,Cluster: 1
-1.5211267483879318,-1.7993274296853168,-1.0905594930151052,1,Cluster: 1
-1.5310585286286806,-1.6933157577228801,-1.3083532918106957,1,Cluster: 1
-1.6051328447137378,-1.5921920017457718,-1.299497642673204,1,Cluster: 1
-1.626889543531361,-1.5812525086397307,-1.2521001766077715,1,Cluster: 1
-1.6468708606974962,-1.4599541052384812,-1.4629615374898228,1,Cluster: 1
-1.6731435836890023,-1.4848300094975606,-1.2651035548239065,1,Cluster: 1
-1.6347700761670407,-1.5048383337042146,-1.3441955890840527,1,Cluster: 1
-1.5266250133675952,-1.4859091995871367,-1.4837693261813691,1,Cluster: 1
-1.5250790863967347,-1.5400224407568903,-1.4132508792902119,1,Cluster: 1
-1.6208565675718443,-1.3377977372187542,-1.1548591225416525,1,Cluster: 1
-1.4916826027839747,-1.613929737962123,-1.2331182688352196,1,Cluster: 1
-1.2261957071742025,-2.0230148197916287,-0.9210156855538335,1,Cluster: 1
-1.3667421934735196,-2.03122912976466,-0.76746052431714,1,Cluster: 1
-1.4256945715913234,-1.9404140412101116,-1.1127400926090003,1,Cluster: 1
-1.4164010235108455,-2.100994686670157,-0.8755483303608349,1,Cluster: 1
-1.6088564677959878,-1.9718948421191975,-1.08829071649189,1,Cluster: 1
-1.5189650014404148,-2.020090641737141,-0.9512667933299408,1,Cluster: 1
-1.6361725252342254,-1.6919424605658746,-1.310601085513234,1,Cluster: 1
-1.5664911204235994,-2.309961844937519,-1.1624226663840167,1,Cluster: 1
-1.6214700560647783,-2.6228516778168447,-1.1197281746452459,1,Cluster: 1
-1.5576413777638274,-2.9865388116168723,-1.0615734793380573,1,Cluster: 1
-1.5555785662476607,-3.2002189099040605,-0.8706174362188819,1,Cluster: 1
-1.4833771833637717,-3.329991664973491,-0.6846363191453788,1,Cluster: 1
-1.404910279013319,-3.2774316373300403,-0.7067751144070817,1,Cluster: 1
-1.3280538514270697,-3.2670737839034727,-0.72208994335226,1,Cluster: 1
-1.2904699056852846,-3.459944720926111,-0.43377363167145677,1,Cluster: 1
-1.338977250820123,-3.4316545798288893,-0.5492928866866648,1,Cluster: 1
-1.3330603466836835,-3.4501340772655964,-0.604773762823683,1,Cluster: 1
-1.3996950544719975,-3.4779540133537887,-0.44962352105193015,0,Cluster: 0
-1.331510273502596,-3.4787072181618437,-0.5005812621293857,1,Cluster: 1
-1.3405900317538515,-3.4178436906215035,-0.5711945993107976,1,Cluster: 1
-1.3892755648901007,-3.2831605853349326,-0.57320245253154,1,Cluster: 1
-1.345809442163553,-3.190549420275839,-0.5338579972864158,1,Cluster: 1
-1.3529455130495014,-3.2101811902067587,-0.4698760273487189,1,Cluster: 1
-1.396510732526086,-3.1422206388104463,-0.5501946091264943,1,Cluster: 1
-1.5047738696470467,-2.9520827829963814,-0.5645219878265382,1,Cluster: 1
-1.4707060836340604,-2.8483284776260556,-0.626127749662851,1,Cluster: 1
-1.4553522152876697,-2.794067441028738,-0.5868348218438472,1,Cluster: 1
-1.442909816353599,-2.8597462669576976,-0.5624544540938621,1,Cluster: 1
-1.4095294665267948,-2.7714067726109888,-0.7091555708156582,1,Cluster: 1
-1.3698201019305218,-2.66157784551972,-0.681907882517746,1,Cluster: 1
-1.373152366105198,-2.5745739622888464,-0.6050620420932118,1,Cluster: 1
-1.5416845049900427,-0.7097330834984183,-1.4586725531639773,1,Cluster: 1
-1.4860784375561398,-1.5182206390831912,-1.2358768214744482,1,Cluster: 1
-1.4782979492151584,-1.3922647759498172,-1.1535596402665562,1,Cluster: 1
-1.5230441152273861,-1.509239948674693,-1.252620410175821,1,Cluster: 1
-1.6073030416405403,-1.4497841512003737,-1.339973171582006,1,Cluster: 1
-1.6261390290913686,-1.3613308742450538,-1.3936898126498958,1,Cluster: 1
-1.6110116492121809,-1.4156974862003642,-1.1741592924769528,1,Cluster: 1
-1.5192956275201734,-1.3444187748698537,-1.13851572272995,1,Cluster: 1
-1.6657583870119448,-1.065837453769828,-1.4011603404425024,1,Cluster: 1
-1.621874780287627,-0.12967767357648297,-1.9440693621538192,1,Cluster: 1
-1.6247926940687465,-1.193554595954999,-1.4102027087267242,1,Cluster: 1
-1.7421191826385083,-1.087670084656955,-1.3763282945553779,1,Cluster: 1
-1.7698961742321189,-1.0527605644227427,-1.373205178945347,1,Cluster: 1
-1.7173930441076295,-1.0325207219135286,-1.3560922546132677,1,Cluster: 1
-1.6838452711054805,-1.1585664783041332,-1.2859161084939041,1,Cluster: 1
-1.5080806762935404,-1.2220653139074535,-1.3190293175141907,1,Cluster: 1
-1.3045041507404893,-1.677366709612107,-0.7289922767089809,1,Cluster: 1
-1.3037601650481094,-1.7518445982183257,-0.8923231095082413,1,Cluster: 1
-1.3697158096344721,-1.8505302052136199,-0.9457548312158645,1,Cluster: 1
-1.465954898198828,-2.0151605298960718,-0.9702603692108723,1,Cluster: 1
-1.4747628168961722,-2.2914172696268276,-0.9391053321913799,1,Cluster: 1
-1.53094714352252,-2.2259237388131354,-0.9948856947900776,1,Cluster: 1
-1.7407614948416816,-1.9412017571301998,-1.2421121513657816,1,Cluster: 1
-1.7082841233061161,-3.005360439059425,-1.039068336150971,1,Cluster: 1
-1.6345467064152506,-2.3589711195667085,-1.0179256265684369,1,Cluster: 1
-1.6787026604913997,-2.5477688628289514,-1.0072175849833584,1,Cluster: 1
-1.696059703283715,-2.6558802151421537,-0.8653704168343133,1,Cluster: 1
-1.7306189279652824,-2.4516225205656705,-0.9017110344991409,1,Cluster: 1
-1.5991829760277614,-2.8553758912173963,-0.7651444271004891,1,Cluster: 1
-1.6164093273768252,-2.8682400098817147,-0.5952063242568074,1,Cluster: 1
-1.516786283983214,-3.362598341456869,-0.5208786369167845,1,Cluster: 1
-1.4636821018877093,-3.6270717593151467,-0.5143889036685454,1,Cluster: 1
-1.4678471535367348,-3.655532361323272,-0.47323722771899274,1,Cluster: 1
-1.471615716944818,-3.5321596103348565,-0.5323871156123124,1,Cluster: 1
-1.4601495254041517,-3.580840458042901,-0.44963541646852045,1,Cluster: 1
-1.4339376434971591,-3.5472269614684984,-0.47361134704005237,1,Cluster: 1
-1.3867966875124027,-3.6019353010498056,-0.34842878889834783,1,Cluster: 1
-1.3977122174317798,-3.487093583692142,-0.2998516716973629,0,Cluster: 0
-1.3585741797747877,-3.502081168010259,-0.3906055905743273,1,Cluster: 1
-1.3807932530363887,-3.348614274286168,-0.42873453487356306,1,Cluster: 1
-1.4028608740934303,-3.2975846090477465,-0.5736658511335058,1,Cluster: 1
-1.3140419892089765,-3.2387123328967458,-0.46822918946624725,0,Cluster: 0
-1.3559649190842704,-3.088956338050188,-0.37856966213204335,1,Cluster: 1
-1.4532650361481978,-3.0869050182661173,-0.5467797410164695,1,Cluster: 1
-1.4693718931196518,-2.287017159093285,-0.7628255663488661,1,Cluster: 1
-1.4305676432351544,-2.5764969815842496,-0.6332029474507637,1,Cluster: 1
-1.5567256695745673,-2.410532364599046,-0.8425898246785292,1,Cluster: 1
-1.4212868059413244,-2.4341840670194808,-0.7237628439701761,1,Cluster: 1
-1.5746997140283698,-0.615596710366831,-1.4427900167831953,1,Cluster: 1
-1.4823914283426822,-1.3258831096938102,-1.2451208821911202,1,Cluster: 1
-1.6177511271536031,-0.8573985256490806,-1.5322034602911234,1,Cluster: 1
-1.5904465157606855,-1.1254085192592076,-1.3121655915016015,1,Cluster: 1
-1.8228591528295726,0.8691592709027816,-1.9896654670220892,1,Cluster: 1
-1.6737874944711149,-0.6152819788643595,-1.5361138194997792,1,Cluster: 1
-1.5541292554176895,-1.1436057199649137,-1.4720238842737778,1,Cluster: 1
-1.6752420054254016,-1.6049158300780697,-1.2476453686134712,1,Cluster: 1
-1.6078413671414056,-1.745354523849959,-0.9978059620534876,1,Cluster: 1
-1.443407109471076,-1.2804866414256004,-1.5371353330017756,1,Cluster: 1
-1.6799833615857465,-0.7020133353556117,-1.4640824548882947,1,Cluster: 1
-1.494514358801667,-0.7450780421647647,-1.6635150549115807,1,Cluster: 1
-1.5607099129052489,-1.2165647635594274,-1.5223210264852205,1,Cluster: 1
-1.5575389843355911,-0.2612084252920157,-1.892116237835096,1,Cluster: 1
-1.7899966455346485,-0.8562349228604591,-1.568612892486297,1,Cluster: 1
-1.7269056209958913,-0.8385386901568799,-1.4419202628758592,1,Cluster: 1
-1.7700006779968824,1.2293245022592942,-2.3846931677953993,1,Cluster: 1
-1.7637397807599824,-0.9451509358415033,-1.3805712502817504,1,Cluster: 1
-1.776916052467038,-0.7081324676218856,-1.530429120040714,1,Cluster: 1
-1.7510219619201381,-1.2755162469080323,-1.2739285992791565,1,Cluster: 1
-1.8805770572275116,-0.20129207596619209,-1.5832515494215125,1,Cluster: 1
-1.8281591340989667,-1.2090920070113207,-1.4000025608388835,1,Cluster: 1
-1.859909340483014,-0.7534572325628544,-1.375174479028611,1,Cluster: 1
-1.7498309533425693,-1.9748749052835517,-0.9057842864578836,1,Cluster: 1
-1.7791436159531024,-2.041800346006964,-1.0270682494080254,1,Cluster: 1
-1.8019427618071593,-2.22635625325595,-0.7980532506442205,1,Cluster: 1
-1.6660849951313847,-2.351837433526845,-0.6269719277261899,1,Cluster: 1
-1.7119655126655633,-2.3039057151612634,-0.7444711947926923,1,Cluster: 1
-1.6911333077349682,-2.4290191942301895,-0.6309644856714964,1,Cluster: 1
-1.6577885232662302,-2.519095888903296,-0.6129925536036193,1,Cluster: 1
-1.623740412247508,-2.706785393858204,-0.4958455536061297,1,Cluster: 1
-1.5163732552690972,-2.9780795401631472,-0.25086689860258343,1,Cluster: 1
-1.4673748334780987,-3.1369789320972448,-0.19898073479159045,1,Cluster: 1
-1.4950623207232787,-3.033099470962818,-0.3172480482148565,1,Cluster: 1
-1.477718126844988,-3.215066344367917,-0.19587514231745837,1,Cluster: 1
-1.3759954440571793,-3.2073388637598863,-0.11732464394375564,1,Cluster: 1
-1.3653429545253302,-3.2848174638984875,-0.04946701952327954,1,Cluster: 1
-1.4371611571856586,-1.8243779493463987,-0.5816232565221336,1,Cluster: 1
-1.358412458397587,-2.5623475182495308,-0.17920428052833642,1,Cluster: 1
-1.3906596293261237,-2.719855983317979,-0.33848122146618614,1,Cluster: 1
-1.4612395077320184,-1.4748787414520388,-0.8117440607307436,1,Cluster: 1
-1.4288197847220012,-1.8552102826874037,-0.7967947045555125,1,Cluster: 1
-1.4086768746862184,-2.4386297749341614,-0.4751691421850224,1,Cluster: 1
-1.360003766626374,-2.4878432357491347,-0.5192048777867118,1,Cluster: 1
-1.5805884775038999,1.0709812102506888,-1.746557956529145,0,Cluster: 0
-1.366053834177331,-2.4720528125263876,-0.5509084363725176,1,Cluster: 1
-1.394977125306937,-1.0535841552871292,-0.8270172561748752,1,Cluster: 1
-1.3950274204258737,-2.7334300121787183,-0.5340911531820043,1,Cluster: 1
-1.5380401385870595,0.07926007409447323,-1.7189522236392687,1,Cluster: 1
-1.6405532660835709,-0.20220523709752816,-1.4015039721033935,1,Cluster: 1
-1.7237123524209328,0.2783990436792132,-1.600469265500081,1,Cluster: 1
-1.6181817103938028,-0.9973130384216196,-1.25874963228656,1,Cluster: 1
-1.7087202670055712,-0.7717212526875205,-1.3285225199163953,1,Cluster: 1
-1.6918099130576303,-0.5246157200393335,-1.3595364676335848,1,Cluster: 1
-1.6895788054742114,-0.6294796649639787,-1.3831275036251092,1,Cluster: 1
-1.7058003849698464,-0.8143512051849702,-1.3933401573570472,1,Cluster: 1
-1.7250054018303296,-0.7147024246208478,-1.4676036603135598,1,Cluster: 1
-1.7522728537286587,-0.8764096716794765,-1.3055671979359502,1,Cluster: 1
-1.854053687634705,-0.7042175908155086,-1.5828261200242633,1,Cluster: 1
-1.9174972866307656,-0.521937824873311,-1.5682889683606132,1,Cluster: 1
-1.9687801273038354,-0.25929088866355143,-1.6105143740321943,1,Cluster: 1
-1.9073775207714763,-0.19353251924566725,-1.5957644012934342,1,Cluster: 1
-1.7431345689512618,-0.5607258265176747,-1.6235417327776616,1,Cluster: 1
-1.840773035103145,-0.21758972397943582,-1.949825936061481,1,Cluster: 1
-1.9950204017920443,-0.41862398742730056,-1.7527324798782091,1,Cluster: 1
-1.96777935658874,-0.1916627087771466,-1.888746401885467,1,Cluster: 1
-1.9796614348543167,-0.5326334537493889,-1.6322022019364582,1,Cluster: 1
-1.9769281539626196,-0.042475953160591357,-1.7737898107894008,1,Cluster: 1
-1.9422540482808266,-0.4256320737882247,-1.5691284132007037,1,Cluster: 1
-1.9203840264631513,-0.9881380106263685,-1.2800480483107888,1,Cluster: 1
-1.787952181635143,-1.6231922527140976,-1.2230928905718752,1,Cluster: 1
-1.7495654871708137,-2.379353498384571,-0.8917128476795343,1,Cluster: 1
-1.8646645811214033,-1.9224286829707773,-0.9246542771481636,1,Cluster: 1
-1.85959050732065,-1.6140772923271929,-1.0641901780583356,1,Cluster: 1
-1.8356188001075884,-2.032158751893036,-0.8736626560233874,1,Cluster: 1
-1.7892890885548707,-1.8791616770387611,-0.9527827970725149,1,Cluster: 1
-1.7685675846946827,-2.1069842323866887,-0.7661772536448735,1,Cluster: 1
-1.75484262452028,-2.219625434299721,-0.7012736500497726,1,Cluster: 1
-1.737954827412415,-2.2716866640512126,-0.6031636698177297,1,Cluster: 1
-1.61996856240332,-2.4765437692633934,-0.3699576185980046,1,Cluster: 1
-1.5609954661524426,-2.753561902056346,-0.4524527871993739,1,Cluster: 1
-1.5178974853355758,-2.7857934669826228,-0.26074077981909544,1,Cluster: 1
-1.5209881210647955,-2.863935302804317,-0.2150432608391155,1,Cluster: 1
-1.143723165765963,-2.8783654349381833,-0.0019038196978343816,1,Cluster: 1
-1.1155890647688493,-2.887496452036172,0.016058015958370135,1,Cluster: 1
-1.367980207466038,-2.543203959495706,-0.21884301582353705,1,Cluster: 1
-1.4161221284381293,-2.4804871118653242,-0.2575696456381123,1,Cluster: 1
-1.3881673241579737,-1.8607691059400182,-0.6483880037829243,1,Cluster: 1
-1.4943732028128736,-1.838720436930974,-0.46827984514969584,1,Cluster: 1
-1.4399411901677381,-2.772266159130238,-0.37607986763789486,1,Cluster: 1
-1.489314270648497,-2.5969113766878302,-0.4103613012972093,1,Cluster: 1
-1.4233095970941454,-2.899000745705862,-0.353135208479077,1,Cluster: 1
-1.511391735780986,-2.5693825886496096,-0.5172848079695359,1,Cluster: 1
-1.5088940066794596,-2.852227348906565,-0.4018994342196222,1,Cluster: 1
-1.5403321438253132,-2.8663223931946202,-0.43567128566323243,1,Cluster: 1
-1.5271463570548816,-2.2924239717109822,-0.5716274313633761,1,Cluster: 1
-1.7390826937715225,-1.1984780296267972,-1.3265357271068285,1,Cluster: 1
-1.9111507917913515,-0.25004723035641696,-1.5368368233362806,1,Cluster: 1
-1.9807828777335563,0.2979309736167008,-1.7038422862757492,1,Cluster: 1
-1.9442211354276286,-0.07814986703303947,-1.51719933345058,1,Cluster: 1
-2.043019510687457,1.619155199614489,-2.0061340486605297,1,Cluster: 1
-1.8418306543569616,-0.4569887668244439,-1.322773118277195,1,Cluster: 1
-2.0823826947419466,2.4143926522824826,-2.2598013121231375,0,Cluster: 0
-1.8615025198187223,-0.1775754220094242,-1.4330629091896459,1,Cluster: 1
-1.8967994161783108,0.18299953726971196,-1.6914033933586157,1,Cluster: 1
-1.7803354578292645,-0.36258307479009994,-1.417622933443132,1,Cluster: 1
-1.9663585384530127,1.6742606415686732,-2.021080138823829,1,Cluster: 1
